,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
34,38,North Dakota,1,762062,0.23471737059383932,0,"[578759.0, 1359711.0]",0.002105029423718587,3.385464901170029,3.0,"[0.001849151311104767, 0.002512968202959603]",0.22339258649158744,3.346017802335495,3.0,"[0.1858538208501242, 0.2943417812616699]"
35,39,Ohio,1,11689100,4.091639143842907,4,"[8882190.0, 39512223.0]",0.0009706457937593853,1.2803632167239132,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.1648666413952926,2.4807145127919257,2.0,"[0.1454383269227498, 0.1858538208501242]"
36,40,Oklahoma,1,3956971,2.3079891967710147,2,"[3155070.0, 5758736.0]",0.0005462054607620621,0.47008929337368704,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.1868077277491174,3.008792744331948,3.0,"[0.1858538208501242, 0.2943417812616699]"
37,41,Oregon,1,4217737,2.4081425958629104,2,"[3155070.0, 5758736.0]",0.0020534124582818622,3.3077070645285165,3.0,"[0.001849151311104767, 0.002512968202959603]",0.2042475269568281,3.1695460587232716,3.0,"[0.1858538208501242, 0.2943417812616699]"
38,42,Pennsylvania,1,12801989,4.127972405383957,4,"[8882190.0, 39512223.0]",0.0007414788563420145,0.8178301523339916,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.12176320996634894,1.426669610214089,1.0,"[0.10414430627046682, 0.1454383269227498]"
39,44,Rhode Island,1,1059361,0.6154053001977074,0,"[578759.0, 1359711.0]",0.00323632329887,4.204826904278718,4.0,"[0.002512968202959603, 0.006044511573483295]",0.245487335704515,3.549678642940405,3.0,"[0.1858538208501242, 0.2943417812616699]"
40,45,South Carolina,1,5148714,2.7657065076703384,2,"[3155070.0, 5758736.0]",0.0032874970133369764,4.219317371787655,4.0,"[0.002512968202959603, 0.006044511573483295]",0.1798455982389978,2.851338632111659,2.0,"[0.1454383269227498, 0.1858538208501242]"
41,46,South Dakota,1,884659,0.39170141058605396,0,"[578759.0, 1359711.0]",0.00163353994812738,2.61000456627968,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.12495938780122444,1.5040701099568718,1.0,"[0.10414430627046682, 0.1454383269227498]"
42,47,Tennessee,1,6829174,3.3427097053454284,3,"[5758736.0, 8882190.0]",0.0008715966547469366,1.0614793350278706,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.077887697790048,0.7238129675720465,0.0,"[0.009076090179372241, 0.10414430627046682]"
43,48,Texas,1,28995881,4.656665665361836,4,"[8882190.0, 39512223.0]",0.0012997978962773513,2.006335657254638,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.4298332326382022,4.228839656541022,4.0,"[0.2943417812616699, 0.8864220763666568]"
44,49,Utah,1,3205958,2.019544749595378,2,"[3155070.0, 5758736.0]",0.003604094557615403,4.30896586567872,4.0,"[0.002512968202959603, 0.006044511573483295]",0.1445940065445858,1.9795534470892622,1.0,"[0.10414430627046682, 0.1454383269227498]"
45,50,Vermont,1,623989,0.057916491666581305,0,"[578759.0, 1359711.0]",0.001784955405406618,2.883883160237505,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.10533584092013538,1.0288548954751078,1.0,"[0.10414430627046682, 0.1454383269227498]"
46,51,Virginia,1,8535519,3.8890103712108455,3,"[5758736.0, 8882190.0]",0.0007768870963806958,0.8808847828368055,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.27626361126180177,3.833362430897501,3.0,"[0.1858538208501242, 0.2943417812616699]"
47,53,Washington,1,7614893,3.5942642344020435,3,"[5758736.0, 8882190.0]",0.0018367514075942936,2.977571192534206,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.11538429007843527,1.2721939794290058,1.0,"[0.10414430627046682, 0.1454383269227498]"
48,54,West Virginia,1,1792147,1.2408632479632207,1,"[1359711.0, 3155070.0]",0.0022463550672460687,3.5983634357833765,3.0,"[0.001849151311104767, 0.002512968202959603]",0.09937816767179251,0.9498661193546812,0.0,"[0.009076090179372241, 0.10414430627046682]"
49,55,Wisconsin,1,5822434,3.0203934490471127,3,"[5758736.0, 8882190.0]",0.0021547737749722452,3.46040175780027,3.0,"[0.001849151311104767, 0.002512968202959603]",0.2596125077544913,3.6798790079983608,3.0,"[0.1858538208501242, 0.2943417812616699]"
50,56,Wyoming,1,578759,0.0,0,"[578759.0, 1359711.0]",0.002017860898487221,3.2541507898526745,3.0,"[0.001849151311104767, 0.002512968202959603]",0.37310284034631963,4.133024286968855,4.0,"[0.2943417812616699, 0.8864220763666568]"
51,01001,Autauga,2,55869,3.332437609285866,3,"[36742.99999999999, 94275.60000000002]",0.0014078913230497836,3.1479703728898265,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.02348789275070338,0.9932172506182533,0.0,"[-1.3474567600978862, 0.03285016871875534]"
52,01003,Baldwin,2,223234,4.0129673792157,4,"[94275.60000000002, 10039107.0]",0.0001593688924693471,0.3701134463562498,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.07574758488036563,1.6424754589679678,1.0,"[0.03285016871875534, 0.0996191255136468]"
53,01005,Barbour,2,24686,2.33202216066482,2,"[18693.0, 36742.99999999999]",0.0004709324672066182,1.12978366985106,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.05666809032523767,1.3567214877963267,1.0,"[0.03285016871875534, 0.0996191255136468]"
54,01007,Bibb,2,22394,2.2050415512465373,2,"[18693.0, 36742.99999999999]",0.00028263520169808347,0.6655282368282669,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.11871245666317752,2.211089908908011,2.0,"[0.0996191255136468, 0.19007030457901483]"
55,01009,Blount,2,57826,3.3664531065865266,3,"[36742.99999999999, 94275.60000000002]",0.0003646219300651909,0.8620141406701005,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.03221627246271224,0.9995407570281586,0.0,"[-1.3474567600978862, 0.03285016871875534]"
56,01011,Bullock,2,10101,1.1307690751269652,1,"[8808.4, 18693.0]",0.0002785716838468582,0.6557897828897177,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.061726077219934346,1.432475058579743,1.0,"[0.03285016871875534, 0.0996191255136468]"
57,01013,Butler,2,19448,2.0418282548476454,2,"[18693.0, 36742.99999999999]",0.000268895898324701,0.6326012071096464,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.05160943541482638,1.280957912128205,1.0,"[0.03285016871875534, 0.0996191255136468]"
58,01015,Calhoun,2,113605,4.0019436629161955,4,"[94275.60000000002, 10039107.0]",0.00187137458908,3.6557175820070733,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0957967990713584,1.942752940501523,1.0,"[0.03285016871875534, 0.0996191255136468]"
59,01017,Chambers,2,33254,2.8067036011080337,2,"[18693.0, 36742.99999999999]",0.00031580425004064334,0.745019766408267,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.21641739092260875,3.163444816107678,3.0,"[0.19007030457901483, 0.351268970716192]"
60,01019,Cherokee,2,26196,2.415678670360111,2,"[18693.0, 36742.99999999999]",0.0018713745890800001,3.6557175820070738,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.09579679907135841,1.942752940501523,1.0,"[0.03285016871875534, 0.0996191255136468]"
61,01021,Chilton,2,44428,3.13357644187817,3,"[36742.99999999999, 94275.60000000002]",0.001424309513612937,3.165956546389891,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0722875083075438,1.590653823002456,1.0,"[0.03285016871875534, 0.0996191255136468]"
62,01023,Choctaw,2,12589,1.3824737470408515,1,"[8808.4, 18693.0]",0.0003957360941985241,0.9365810222103307,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.015634934356992227,0.9875279664237273,0.0,"[-1.3474567600978862, 0.03285016871875534]"
63,01025,Clarke,2,23622,2.2730747922437673,2,"[18693.0, 36742.99999999999]",0.0003207301415236564,0.7568249482900569,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.007216918576379176,0.9814293114036949,0.0,"[-1.3474567600978862, 0.03285016871875534]"
64,01027,Clay,2,13235,1.4478279343625438,1,"[8808.4, 18693.0]",0.0007952626102833636,1.99351111849256,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.0713154006488142,1.576094547174382,1.0,"[0.03285016871875534, 0.0996191255136468]"
65,01029,Cleburne,2,14910,1.6172834510248264,1,"[8808.4, 18693.0]",0.0007840114298697982,1.963547966561552,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.07105943785325416,1.5722609872709925,1.0,"[0.03285016871875534, 0.0996191255136468]"
66,01031,Coffee,2,52342,3.2711332357654617,3,"[36742.99999999999, 94275.60000000002]",0.00020868759481664558,0.4883085493932316,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.10940591934703875,2.108199737521599,2.0,"[0.0996191255136468, 0.19007030457901483]"
67,01033,Colbert,2,55241,3.3215220587979686,3,"[36742.99999999999, 94275.60000000002]",0.0007293952832119999,1.8180990589766424,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.045123663800420995,1.1838203810697356,1.0,"[0.03285016871875534, 0.0996191255136468]"
68,01035,Conecuh,2,12067,1.3296643263258,1,"[8808.4, 18693.0]",0.00030512105610455546,0.7194168784987651,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.06336168159688173,1.4569715380136186,1.0,"[0.03285016871875534, 0.0996191255136468]"
69,01037,Coosa,2,10663,1.1876251947473848,1,"[8808.4, 18693.0]",0.0016677833107976844,3.4326827694800572,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0911651256979628,1.873384275844627,1.0,"[0.03285016871875534, 0.0996191255136468]"
70,01039,Covington,2,37049,3.005318723645377,3,"[36742.99999999999, 94275.60000000002]",0.00024369230626252917,0.5721993510406651,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0715684968137878,1.5798851734942012,1.0,"[0.03285016871875534, 0.0996191255136468]"
71,01041,Crenshaw,2,13772,1.5021548671671083,1,"[8808.4, 18693.0]",0.00035435804936279324,0.8374161610104505,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.06213797191259074,1.4386440136215553,1.0,"[0.03285016871875534, 0.0996191255136468]"
72,01043,Cullman,2,83768,3.817362677855685,3,"[36742.99999999999, 94275.60000000002]",0.0009557050199276524,2.332558864387097,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.07051365103581511,1.564086727201067,1.0,"[0.03285016871875534, 0.0996191255136468]"
73,01045,Dale,2,49172,3.2160340398313303,3,"[36742.99999999999, 94275.60000000002]",0.000208416121094,0.4876579470234861,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.110059968222485,2.115430697716972,2.0,"[0.0996191255136468, 0.19007030457901483]"
74,01047,Dallas,2,37196,3.007873796769136,3,"[36742.99999999999, 94275.60000000002]",0.0005172492263656014,1.2531303802068257,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.024574898575419026,0.9940047608466106,0.0,"[-1.3474567600978862, 0.03285016871875534]"
75,01049,DeKalb,2,71513,3.6043530102932944,3,"[36742.99999999999, 94275.60000000002]",0.0011995180849656852,2.845718382144628,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06598445891711482,1.4962529263433786,1.0,"[0.03285016871875534, 0.0996191255136468]"
76,01051,Elmore,2,81209,3.772883547762486,3,"[36742.99999999999, 94275.60000000002]",0.0009798771412068423,2.3834345387356835,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06499381487221932,1.4814160306893296,1.0,"[0.03285016871875534, 0.0996191255136468]"
77,01053,Escambia,2,36633,2.9939058171745154,2,"[18693.0, 36742.99999999999]",0.00027744559476757766,0.6530910457287697,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.06659724782829966,1.5054306781100757,1.0,"[0.03285016871875534, 0.0996191255136468]"
78,01055,Etowah,2,102268,4.000803673755596,4,"[94275.60000000002, 10039107.0]",0.0015487144852208835,3.3022425393563064,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.08143465758914607,1.7276508605584202,1.0,"[0.03285016871875534, 0.0996191255136468]"
79,01057,Fayette,2,16302,1.758108572931631,1,"[8808.4, 18693.0]",0.0004071825893427397,0.9640132053090612,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0899643064358653,1.8553995817631197,1.0,"[0.03285016871875534, 0.0996191255136468]"
80,01059,Franklin,2,31362,2.7018836565096955,2,"[18693.0, 36742.99999999999]",0.0006905901373523562,1.7147566150411113,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.04808485630219285,1.2281702203351352,1.0,"[0.03285016871875534, 0.0996191255136468]"
81,01061,Geneva,2,26271,2.4198337950138504,2,"[18693.0, 36742.99999999999]",0.00021953039710553558,0.5142939478881127,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.10885532909477938,2.1021125835679566,2.0,"[0.0996191255136468, 0.19007030457901483]"
82,01063,Greene,2,8111,0.920044941759149,0,"[86.0, 8808.4]",0.000517708116773339,1.2543524566913649,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.058901672035523045,1.3901738856995431,1.0,"[0.03285016871875534, 0.0996191255136468]"
83,01065,Hale,2,14651,1.591081075612569,1,"[8808.4, 18693.0]",0.0009611472005796883,2.344013159498446,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.02067933821541115,0.9911825187215583,0.0,"[-1.3474567600978862, 0.03285016871875534]"
84,01067,Henry,2,17205,1.8494628007203124,1,"[8808.4, 18693.0]",0.0007395085762934859,1.8450318896650577,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.04455720757422613,1.1753365548518875,1.0,"[0.03285016871875534, 0.0996191255136468]"
85,01069,Houston,2,105882,4.0011670786092965,4,"[94275.60000000002, 10039107.0]",0.000931162502448693,2.280903607799047,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.027371012616471707,0.9960304798969741,0.0,"[-1.3474567600978862, 0.03285016871875534]"
86,01071,Jackson,2,51626,3.258688117693273,3,"[36742.99999999999, 94275.60000000002]",0.000729395283212,1.8180990589766426,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.045123663800421,1.1838203810697356,1.0,"[0.03285016871875534, 0.0996191255136468]"
87,01073,Jefferson,2,658573,4.056742781984218,4,"[94275.60000000002, 10039107.0]",0.0001514342428208946,0.3510976027081947,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.051702416789770604,1.2823504960385672,1.0,"[0.03285016871875534, 0.0996191255136468]"
88,01075,Lamar,2,13805,1.505493393764037,1,"[8808.4, 18693.0]",0.0003327384517090001,0.7856035534054545,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.07468786214174832,1.6266039703378143,1.0,"[0.03285016871875534, 0.0996191255136468]"
89,01077,Lauderdale,2,92729,3.973117849706079,3,"[36742.99999999999, 94275.60000000002]",0.0007293952832119998,1.818099058976642,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.045123663800421,1.1838203810697356,1.0,"[0.03285016871875534, 0.0996191255136468]"
90,01079,Lawrence,2,32924,2.7884210526315796,2,"[18693.0, 36742.99999999999]",0.0007703040957722582,1.927043802639473,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.04971327732652893,1.2525591145534238,1.0,"[0.03285016871875534, 0.0996191255136468]"
91,01081,Lee,2,164542,4.007065620036555,4,"[94275.60000000002, 10039107.0]",0.00032024602470640597,0.7556647345298912,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.14035024356609396,2.450310526333894,2.0,"[0.0996191255136468, 0.19007030457901483]"
92,01083,Limestone,2,98915,4.00046651369072,4,"[94275.60000000002, 10039107.0]",0.000729395283212,1.8180990589766426,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.045123663800421,1.1838203810697356,1.0,"[0.03285016871875534, 0.0996191255136468]"
93,01085,Lowndes,2,9726,1.0928312728891407,1,"[8808.4, 18693.0]",0.0010380801952738193,2.505935977091197,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.018418167408852135,0.9895443534994961,0.0,"[-1.3474567600978862, 0.03285016871875534]"
94,01087,Macon,2,18068,1.9367703296036258,1,"[8808.4, 18693.0]",0.00024622880320912294,0.578278211669326,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.05628298051623327,1.350953690492148,1.0,"[0.03285016871875534, 0.0996191255136468]"
95,01089,Madison,2,372909,4.028017910891883,4,"[94275.60000000002, 10039107.0]",0.000729395283212,1.8180990589766426,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.045123663800421,1.1838203810697356,1.0,"[0.03285016871875534, 0.0996191255136468]"
96,01091,Marengo,2,18863,2.0094182825484763,2,"[18693.0, 36742.99999999999]",0.0004043648871305246,0.9572604201089343,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.007951752389810487,0.9819616812687519,0.0,"[-1.3474567600978862, 0.03285016871875534]"
97,01093,Marion,2,29709,2.6103047091412748,2,"[18693.0, 36742.99999999999]",0.00036431478384979954,0.861278047122465,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.07233436946959407,1.5913556635627966,1.0,"[0.03285016871875534, 0.0996191255136468]"
98,01095,Marshall,2,96774,4.000251225978552,4,"[94275.60000000002, 10039107.0]",0.0006477411685146057,1.6006450181970526,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.0416628480191768,1.1319876739649124,1.0,"[0.03285016871875534, 0.0996191255136468]"
99,01097,Mobile,2,413210,4.032070367728909,4,"[94275.60000000002, 10039107.0]",0.0005621394581408871,1.3726780885769923,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1777578966172491,2.863877861084954,2.0,"[0.0996191255136468, 0.19007030457901483]"
100,01099,Monroe,2,20733,2.1130193905817176,2,"[18693.0, 36742.99999999999]",0.0001415442700015514,0.32739571476751883,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.010293737169017872,0.9836583943188091,0.0,"[-1.3474567600978862, 0.03285016871875534]"
101,01101,Montgomery,2,226486,4.013294383251183,4,"[94275.60000000002, 10039107.0]",0.001050264210458893,2.5315799816721145,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.03364036404973719,1.0118347712606812,1.0,"[0.03285016871875534, 0.0996191255136468]"
102,01103,Morgan,2,119679,4.0025544324461855,4,"[94275.60000000002, 10039107.0]",0.0007303494847006892,1.820640204272288,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.04523071692137554,1.1854237178012559,1.0,"[0.03285016871875534, 0.0996191255136468]"
103,01105,Perry,2,8923,1.0115937923638791,1,"[8808.4, 18693.0]",0.0003142585968516785,0.7413155197587372,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0771612198021948,1.663647497437458,1.0,"[0.03285016871875534, 0.0996191255136468]"
104,01107,Pickens,2,19930,2.068531855955679,2,"[18693.0, 36742.99999999999]",0.00033273845170899997,0.7856035534054542,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0746878621417483,1.6266039703378143,1.0,"[0.03285016871875534, 0.0996191255136468]"
